id;name;intensidade;sport_type;start_date;distance_km;moving_time_sec;elapsed_time_sec;elevation_gain;average_heartrate;max_heartrate;average_cadence;average_speed;max_speed;pace_sec_km;pace_formatted;efficiency_index;calories;suffer_score;pr_count;achievement_count;latitude;longitude;weather_temp;weather_feels_like;weather_humidity;weather_precipitation;weather_rain;weather_wind_speed;weather_wind_gusts;weather_code;weather_condition
10804043200;regenerativo;leve;Run;20/02/2024 19:10:00;9.66;3147;3147;39.0;;;;3.069;4.846;326;05:25;;0.0;;1;1;-28.455.058.727.413.400;-49.028.521.701.693.500;20.7;23.7;94.0;0.0;0.0;5.1;10.4;1.0;Principalmente limpo
10832712508;Corrida matinal;;Run;25/02/2024 07:27:00;4.76;1338;1426;14.5;;;;3.56;5.214;281;04:41;;0.0;;5;5;-28.456.200.594.082.400;-4.902.865.103.445.940;24.0;29.1;96.0;0.1;0.1;3.4;8.6;51.0;Garoa leve
10879528950;Corrida matinal;;Run;03/03/2024 07:02:00;5.0;1376;1376;5.0;;;;3.635;4.912;275;04:35;;0.0;;1;6;-28.480.009.473.860.200;-4.900.572.300.888.590;23.1;26.7;89.0;0.0;0.0;5.9;11.9;0.0;Desconhecido
10928334670;Corrida matinal;;Run;10/03/2024 06:54:00;5.0;1409;1409;8.6;;;;3.55;5.192;282;04:41;;0.0;37.0;0;6;-28.455.079.346.895.200;-4.902.858.758.345.240;22.6;26.7;95.0;0.0;0.0;5.1;9.0;0.0;Desconhecido
10961640765;regenerativo;leve;Run;14/03/2024 20:01:00;5.0;1686;1686;4.6;;;;2.966;6.05;337;05:37;;0.0;;0;0;-28.483.367.851.004.000;-4.901.382.244.192.060;20.8;24.5;100.0;0.0;0.0;3.7;7.2;1.0;Principalmente limpo
10977596919;Corrida matinal;;Run;17/03/2024 06:56:00;9.0;2631;2631;7.6;;;;3.422;4.856;292;04:52;;0.0;;1;3;-2.848.380.194.976.920;-4.901.323.285.885.150;23.2;26.9;95.0;0.0;0.0;10.6;20.2;3.0;Nublado
11027804041;Intervalado;muito forte;Run;24/03/2024 08:55:00;4.01;1098;1350;2.1;;;;3.649;6.276;274;04:33;;0.0;;2;3;-2.848.318.923.264.740;-49.013.502.756.133.600;18.5;19.8;91.0;0.0;0.0;8.0;16.2;0.0;Desconhecido
11060120773;Corrida matinal;;Run;29/03/2024 05:55:00;8.19;2426;2426;5.5;;;;3.378;5.47;296;04:56;;0.0;;0;2;-28.483.488.634.228.700;-4.901.186.694.391.070;22.0;24.7;89.0;0.0;0.0;8.4;15.5;3.0;Nublado
11079301123;longo morro;moderado;Run;31/03/2024 17:55:00;0.97;409;515;94.8;;;;2.379;4.197;422;07:01;;0.0;;0;1;-28.454.437.293.112.200;-490.328.664.612.025;20.9;24.3;97.0;0.0;0.0;4.1;7.9;0.0;Desconhecido
11087333057;regenerativo;leve;Run;01/04/2024 20:56:00;8.0;2695;2695;7.1;;;;2.969;5.066;337;05:36;;0.0;;0;7;-28.482.553.968.206.000;-49.010.776.123.031.900;21.5;24.2;81.0;0.0;0.0;2.1;4.7;1.0;Principalmente limpo
11101239718;moderado;moderado ;Run;03/04/2024 19:01:00;7.01;1947;2300;6.9;;;;3.599;5.658;278;04:37;;0.0;;0;0;-28.456.032.034.009.600;-4.902.856.981.381.770;20.6;23.9;95.0;0.0;0.0;3.7;7.9;0.0;Desconhecido
11108381116;corriga antiga;;Run;04/04/2024 19:37:00;8.01;2251;2263;6.3;;;;3.559;6.0;281;04:41;;0.0;;1;7;-28.483.759.621.158.200;-4.901.541.802.100.830;22.5;26.3;93.0;0.0;0.0;5.2;10.1;3.0;Nublado
11116938710;Corrida matinal;;Run;06/04/2024 05:34:00;10.01;2792;2792;9.0;;;;3.584;8.17;279;04:38;;0.0;;7;12;-2.848.322.544.246.910;-4.901.025.359.518.820;19.3;20.7;90.0;0.0;0.0;8.7;16.6;3.0;Nublado
11138124226;corriga antiga;;Run;08/04/2024 19:36:00;9.0;2493;2524;7.2;;;;3.612;5.63;277;04:37;;0.0;;7;9;-28.482.553.800.567.900;-4.901.059.138.588.600;21.0;23.6;92.0;0.1;0.1;7.9;15.8;51.0;Garoa leve
11155243423;Corrida matinal;;Run;11/04/2024 04:55:00;5.02;1617;1620;5.4;149.1;171.0;82.6;3.104;3.902;322;05:22;21.603;362.0;35.0;0;3;-28.455.131.398.513.900;-4.902.861.759.066.580;21.5;24.3;96.0;1.9;1.9;10.2;21.2;61.0;Chuva leve
11179281895;Corrida matinal;;Run;14/04/2024 07:01:00;5.13;1284;1284;5.0;150.1;169.0;86.7;3.996;8.482;250;04:10;16.676;284.0;28.0;4;5;-2.847.830.057.144.160;-49.007.009.798.660.800;21.1;23.0;93.0;1.5;1.5;13.0;25.9;61.0;Chuva leve
11198643503;corriga antiga;;Run;16/04/2024 19:11:00;8.0;2284;2287;29.5;151.9;180.0;83.0;3.502;5.082;286;04:45;18.795;525.0;55.0;0;0;-28.455.081.610.009.000;-4.902.855.355.292.550;23.5;25.9;90.0;0.2;0.2;15.5;30.6;51.0;Garoa leve
11219456738;corriga antiga;;Run;19/04/2024 18:17:00;5.0;1894;1894;3.6;142.3;159.0;79.9;2.638;4.285;379;06:18;2.662;403.0;26.0;0;0;-2.846.188.318.915.660;-4.902.442.957.274.610;14.9;14.6;87.0;0.0;0.0;8.2;15.5;0.0;Desconhecido
11222532170;longo;moderado;Run;20/04/2024 05:49:00;20.01;6049;6049;38.9;158.7;177.0;83.0;3.308;5.162;302;05:02;19.049;1394.0;190.0;0;3;-2.848.367.052.152.750;-49.010.701.943.188.900;16.8;17.2;80.0;0.0;0.0;4.6;9.0;0.0;Desconhecido
11257454727;corriga antiga;;Run;24/04/2024 19:32:00;5.59;1610;1631;6.2;152.1;184.0;84.0;3.472;5.982;288;04:48;18.935;339.0;37.0;0;2;-28.483.921.475.708.400;-490.111.340.302.974;21.5;23.5;87.0;0.0;0.0;10.0;19.1;1.0;Principalmente limpo
11257455403;corriga antiga;;Run;24/04/2024 20:00:00;2.21;653;667;2.2;166.6;182.0;83.8;3.385;6.364;296;04:55;17.737;157.0;28.0;0;0;-28.472.657.706.588.500;-4.899.510.791.525.240;21.9;24.4;87.0;0.0;0.0;7.9;14.8;0.0;Desconhecido
11257455882;corriga antiga;;Run;24/04/2024 20:16:00;1.01;337;337;0.0;176.0;183.0;80.5;2.989;5.156;334;05:33;1.896;89.0;20.0;0;0;-28.484.162.874.519.800;-4.901.649.467.647.070;21.5;23.5;87.0;0.0;0.0;10.0;19.1;1.0;Principalmente limpo
11271145140;corriga antiga;;Run;26/04/2024 18:25:00;5.02;1781;1781;3.9;146.8;170.0;80.6;2.817;3.55;355;05:54;24.169;381.0;34.0;0;3;-28.455.176.576.972.000;-4.902.857.434.004.540;18.0;19.0;88.0;0.0;0.0;7.4;14.0;2.0;Parcialmente nublado
11274440185;Corrida matinal;;Run;27/04/2024 07:19:00;9.01;2546;2546;21.5;170.7;204.0;83.9;3.538;4.538;283;04:42;16.555;635.0;126.0;2;3;-2.845.487.088.896.330;-49.028.347.777.202.700;23.4;25.4;81.0;0.0;0.0;12.4;26.6;3.0;Nublado
11294014357;Corrida da tarde;;Run;29/04/2024 17:20:00;8.01;2567;2567;66.5;155.2;181.0;81.2;3.122;4.588;320;05:20;20.651;560.0;71.0;0;0;-28.456.029.603.257.700;-4.902.781.846.001.740;19.0;21.1;90.0;0.1;0.1;3.8;6.8;51.0;Garoa leve
11306595439;Intervalado;muito forte;Run;01/05/2024 08:05:00;10.0;2976;2976;0.0;162.9;190.0;84.8;3.361;5.692;298;04:57;18.269;678.0;114.0;0;0;-28.455.293.755.978.300;-4.902.858.825.400.470;19.5;22.6;99.0;0.0;0.0;2.3;5.4;3.0;Nublado
11330187382;Corrida matinal;;Run;04/05/2024 10:06:00;8.0;2195;2213;8.2;157.0;189.0;85.2;3.646;5.124;274;04:34;17.478;493.0;63.0;3;9;-28.483.636.993.914.800;-4.901.265.325.024.720;19.1;22.0;100.0;2.0;2.0;3.7;9.4;61.0;Chuva leve
11348134981;caminhada;leve;Walk;06/05/2024 16:53:00;1.3;1506;2007;58.5;121.4;162.0;59.7;0.864;2.192;1158;19:18;95.428;202.0;7.0;0;0;-28.455.333.318.561.300;-490.325.503.796.339;22.7;27.1;98.0;0.0;0.0;4.7;10.8;3.0;Nublado
11351850086;Corrida matinal;;Run;07/05/2024 07:21:00;8.01;2605;2605;6.7;155.9;177.0;83.1;3.074;3.83;325;05:25;2.086;573.0;75.0;0;1;-2.846.104.072.406.880;-4.902.438.523.247.830;20.5;22.3;89.0;0.0;0.0;9.7;17.6;0.0;Desconhecido
11361315549;moderado;forte;Run;08/05/2024 10:35:00;6.77;1969;1999;4.4;164.4;180.0;82.6;3.44;6.406;291;04:50;17.689;455.0;80.0;0;0;-2.848.248.423.077.160;-4.901.059.255.935.250;23.7;26.2;81.0;0.0;0.0;10.7;20.9;3.0;Nublado
11379774229;Corrida da tarde;;Run;10/05/2024 15:24:00;5.01;1627;1638;4.1;143.5;174.0;83.5;3.079;5.152;325;05:24;22.634;320.0;22.0;0;1;-2.845.675.832.591.950;-4.902.799.288.742.240;17.5;17.9;78.0;0.0;0.0;4.8;11.2;3.0;Nublado
11385436678;longo morro;moderado;Run;11/05/2024 09:25:00;18.01;5536;5568;159.4;156.2;180.0;82.2;3.253;4.262;307;05:07;1.968;1187.0;156.0;0;0;-2.850.444.666.109.970;-49.007.044.080.644.800;17.8;19.7;100.0;3.7;3.7;6.1;19.1;63.0;Chuva moderada
11408340521;Corrida matinal;;Run;14/05/2024 09:53:00;8.01;2133;2133;18.1;163.6;185.0;84.8;3.754;5.168;266;04:26;16.278;500.0;84.0;0;3;-2.846.645.040.437.570;-4.903.006.891.719.990;15.2;14.1;89.0;0.1;0.1;14.9;32.4;51.0;Garoa leve
11423770522;Corrida matinal;;Run;16/05/2024 09:06:00;5.0;1163;1163;7.8;157.9;188.0;87.6;4.301;5.216;233;03:52;14.731;271.0;34.0;0;2;-28.461.841.363.459.800;-4.902.438.615.448.770;10.6;8.7;69.0;0.0;0.0;5.1;7.9;3.0;Nublado
11439627476;Corrida matinal;;Run;18/05/2024 10:14:00;14.01;3887;3887;10.6;164.4;186.0;85.0;3.604;5.224;277;04:37;16.873;923.0;158.0;3;7;-28.482.685.312.628.700;-4.901.167.047.210.030;12.9;13.4;99.0;0.2;0.2;3.3;10.1;51.0;Garoa leve
11494198440;Corrida matinal;;Run;25/05/2024 09:18:00;8.51;2670;2670;21.0;151.7;186.0;83.6;3.187;4.076;314;05:13;20.679;572.0;62.0;1;2;-28.455.018.745.735.200;-49.028.623.793.274.100;13.9;12.2;81.0;0.0;0.0;12.7;29.2;0.0;Desconhecido
11897470385;regenerativo;leve;Run;15/07/2024 18:45:00;5.2;1686;1686;13.8;154.7;182.0;82.9;3.083;3.772;324;05:24;20.957;236.0;47.0;0;0;-28.455.051.686.614.700;-4.902.859.043.329.950;12.9;12.6;96.0;0.0;0.0;6.9;14.0;3.0;Nublado
11914687846;regenerativo;leve;Run;17/07/2024 18:42:00;3.37;1698;1713;0.0;159.6;189.0;81.2;1.982;5.244;504;08:23;31.573;196.0;34.0;0;0;-28.461.924.344.301.200;-4.902.440.392.412.240;14.6;15.3;94.0;0.0;0.0;2.8;6.8;2.0;Parcialmente nublado
11914688695;regenerativo;leve;Run;17/07/2024 19:12:00;2.61;1025;1027;0.0;150.0;185.0;80.7;2.548;6.61;393;06:32;2.618;134.0;16.0;0;0;-2.846.193.683.333.690;-49.024.401.577.189.500;14.6;15.3;94.0;0.0;0.0;2.8;6.8;2.0;Parcialmente nublado
11943838988;Corrida matinal;;Run;21/07/2024 09:03:00;8.01;2389;2389;9.9;175.5;199.0;83.8;3.352;4.306;298;04:58;16.997;410.0;133.0;0;0;-28.455.958.105.623.700;-4.902.863.879.688.080;11.9;11.9;100.0;0.0;0.0;3.6;7.2;3.0;Nublado
12022691898;moderado;moderado;Run;30/07/2024 19:02:00;7.0;1938;1945;7.5;176.5;196.0;84.9;3.613;6.068;277;04:36;15.688;317.0;113.0;0;4;-2.848.231.407.813.720;-49.009.735.342.115.100;12.2;10.9;92.0;0.0;0.0;10.7;21.2;3.0;Nublado
12081629956;regenerativo;leve;Run;06/08/2024 19:12:00;5.0;2101;2114;8.0;143.3;170.0;82.6;2.38;3.676;420;07:00;29.323;274.0;28.0;0;0;-28.462.110.087.275.500;-4.902.545.476.332.300;17.6;20.1;99.0;0.0;0.0;1.8;5.4;3.0;Nublado
12110739762;Corrida matinal;;Run;10/08/2024 08:09:00;10.01;2988;2988;27.8;163.9;195.0;85.4;3.349;4.204;298;04:58;18.212;473.0;122.0;1;1;-28.465.306.274.592.800;-4.899.651.238.694.780;9.6;7.1;66.0;0.0;0.0;7.3;17.6;0.0;Desconhecido
12179341770;longo;moderado;Run;18/08/2024 08:28:00;20.01;6317;6365;45.0;163.8;189.0;84.4;3.168;4.53;316;05:15;19.274;1046.0;251.0;2;2;-28.455.451.503.396.000;-4.902.863.443.829.110;16.6;18.4;99.0;0.0;0.0;3.6;8.6;3.0;Nublado
12314991455;Corrida matinal;;Run;03/09/2024 06:48:00;6.0;2064;2076;3.0;;;;2.907;3.716;344;05:44;;0.0;;0;0;-28.455.633.306.875.800;-4.902.865.547.686.810;13.1;12.9;91.0;0.0;0.0;4.5;6.5;1.0;Principalmente limpo
12415762170;Corrida matinal;;Run;15/09/2024 08:28:00;8.01;2208;2278;14.6;180.2;199.0;85.0;3.628;4.61;276;04:35;1.53;406.0;140.0;2;2;-28.455.025.451.257.800;-4.902.858.984.656.630;15.0;13.2;74.0;0.0;0.0;13.0;26.3;1.0;Principalmente limpo
12465832545;Corrida matinal;;Run;21/09/2024 07:23:00;10.01;3066;3114;27.8;175.7;199.0;83.5;3.263;4.29;306;05:06;17.433;510.0;178.0;0;1;-284.560.352.191.329;-49.027.769.258.245.800;16.6;18.1;98.0;0.0;0.0;4.9;10.1;3.0;Nublado
12504277620;Intervalado;forte;Run;25/09/2024 18:14:00;7.01;1922;2355;2.2;171.5;203.0;84.7;3.646;9.574;274;04:34;15.988;315.0;94.0;0;0;-28.460.554.741.322.900;-49.001.296.358.183.000;20.1;22.6;93.0;0.0;0.0;6.2;12.2;3.0;Nublado
12508205870;Corrida matinal;;Run;26/09/2024 09:14:00;6.0;1975;1975;8.5;;;;3.038;4.214;329;05:29;;0.0;;0;0;-28.462.187.368.422.700;-4.902.619.848.959.140;20.1;22.4;91.0;0.0;0.0;6.0;20.9;3.0;Nublado
12804552292;Corrida matinal;;Run;02/11/2024 08:22:00;10.0;3110;3134;25.0;180.9;199.0;83.3;3.217;3.92;311;05:11;17.192;535.0;200.0;0;2;-28.455.929;-49.027.736;21.2;22.9;88.0;0.0;0.0;12.6;25.2;3.0;Nublado
13145432784;regenerativo;leve;Run;18/12/2024 19:29:00;8.0;2365;2453;4.7;161.4;188.0;83.0;3.384;4.52;296;04:55;18.315;337.0;86.0;0;6;-28.476.929;-49.006.056;19.0;21.5;94.0;0.0;0.0;2.7;6.5;1.0;Principalmente limpo
13331491877;Corrida matinal;;Run;12/01/2025 05:42:00;7.01;2227;2227;13.7;177.7;203.0;83.7;3.148;4.04;318;05:17;17.878;373.0;131.0;0;1;-28.461.781;-49.024.432;19.9;22.0;81.0;0.0;0.0;0.9;7.2;0.0;Desconhecido
13347713530;regenerativo;leve;Run;13/01/2025 19:14:00;8.01;2561;2561;5.0;191.1;199.0;82.1;3.127;4.84;320;05:19;16.729;463.0;192.0;0;0;-28.483.102;-49.012.773;18.2;20.9;99.0;0.1;0.1;2.2;9.4;51.0;Garoa leve
13359988327;Corrida matinal;;Run;15/01/2025 06:53:00;7.5;2253;2253;5.2;174.1;192.0;83.3;3.327;5.38;300;05:00;17.254;359.0;124.0;0;0;-28.483.732;-49.013.111;20.7;22.4;85.0;0.0;0.0;9.0;20.2;0.0;Desconhecido
13374669202;regenerativo;leve;Run;16/01/2025 19:09:00;6.0;2342;2380;6.5;145.1;155.0;80.8;2.561;6.38;390;06:30;26.899;273.0;36.0;0;0;-28.454.882;-49.028.746;22.2;24.6;87.0;0.0;0.0;10.2;22.3;0.0;Desconhecido
13418418317;regenerativo;leve;Run;21/01/2025 18:30:00;10.01;3115;3115;21.5;163.6;182.0;83.2;3.215;4.05;311;05:11;19.022;695.0;118.0;0;0;-28.455.027;-49.028.603;22.6;26.9;97.0;0.0;0.0;4.9;14.8;0.0;Desconhecido
13435765795;Intervalado;muito forte;Run;23/01/2025 19:33:00;7.03;2514;2516;9.7;162.6;195.0;85.1;2.798;5.933;358;05:57;21.993;504.0;73.0;0;0;-2.846.881;-49.033.183;22.4;27.0;98.0;0.0;0.0;2.3;8.3;0.0;Desconhecido
13446174893;Corrida matinal;;Run;25/01/2025 05:44:00;10.01;3016;3016;22.9;166.5;185.0;84.3;3.319;4.043;301;05:01;18.096;670.0;131.0;0;0;-28.455.058;-49.028.639;22.2;26.4;99.0;0.0;0.0;5.6;11.5;3.0;Nublado
13470067763;regenerativo;leve;Run;27/01/2025 19:57:00;7.02;2389;2389;15.6;148.8;162.0;82.0;2.937;3.633;340;05:40;2.287;473.0;52.0;0;0;-28.454.561;-49.028.337;21.6;25.2;96.0;0.3;0.3;5.8;11.5;51.0;Garoa leve
13488283706;Intervalado;muito forte;Run;29/01/2025 19:30:00;9.9;2754;2762;7.2;174.5;193.0;84.5;3.594;4.7;278;04:38;15.943;608.0;159.0;2;6;-28.483.575;-49.010.444;22.5;27.1;97.0;0.0;0.0;1.8;6.8;1.0;Principalmente limpo
13499187317;Corrida matinal;;Run;31/01/2025 04:56:00;9.52;2767;2773;21.0;167.0;190.0;85.3;3.441;4.357;291;04:50;17.407;611.0;121.0;1;1;-28.454.757;-49.028.807;21.1;23.9;95.0;0.1;0.1;8.7;16.2;51.0;Garoa leve
13516634779;longo morro;moderado;Run;02/02/2025 05:32:00;14.01;4658;4658;391.9;166.5;183.0;82.6;3.008;4.571;332;05:32;1.997;969.0;207.0;0;1;-2.845.504;-49.028.574;22.3;26.6;98.0;0.0;0.0;4.0;8.3;3.0;Nublado
13532606321;regenerativo;leve;Run;03/02/2025 19:22:00;10.01;3099;3104;8.5;164.8;175.0;82.5;3.231;4.338;310;05:09;18.786;657.0;124.0;0;1;-28.465.938;-4.898.088;22.8;27.4;98.0;0.0;0.0;3.5;8.3;1.0;Principalmente limpo
13544410534;regenerativo;leve;Run;05/02/2025 05:08:00;8.01;2684;2684;33.9;153.0;166.0;82.3;2.985;3.463;335;05:35;21.902;534.0;71.0;0;0;-28.457.044;-49.028.777;23.3;28.5;98.0;0.0;0.0;1.4;4.3;3.0;Nublado
13553529741;Intervalado;muito forte;Run;06/02/2025 05:01:00;7.61;2344;2345;25.1;162.7;195.0;83.3;3.245;4.98;308;05:08;18.931;490.0;88.0;0;0;-28.461.992;-49.024.256;25.0;29.0;82.0;0.0;0.0;5.7;16.2;1.0;Principalmente limpo
13570950196;longo morro;moderado;Run;08/02/2025 06:20:00;15.01;4436;4436;162.3;166.6;189.0;84.0;3.383;4.94;296;04:55;17.737;1008.0;201.0;0;0;-28.513.969;-49.003.258;22.0;25.9;96.0;0.0;0.0;4.4;8.6;1.0;Principalmente limpo
13579257552;regenerativo;leve;Run;09/02/2025 05:51:00;5.01;1702;1775;20.2;142.4;158.0;84.0;2.943;4.117;340;05:39;23.855;322.0;23.0;0;0;-28.460.515;-49.024.368;21.8;24.3;85.0;0.0;0.0;6.4;12.2;0.0;Desconhecido
13594546695;regenerativo;leve;Run;10/02/2025 19:18:00;9.01;2887;2901;7.4;160.0;176.0;83.0;3.121;4.033;320;05:20;20.025;609.0;97.0;0;1;-28.484.754;-49.010.874;22.6;27.0;92.0;0.0;0.0;0.4;3.2;0.0;Desconhecido
13606240807;fartlek;forte;Run;12/02/2025 05:11:00;10.01;2919;2919;25.0;163.4;183.0;86.8;3.428;4.2;292;04:51;17.846;645.0;113.0;1;2;-28.461.688;-49.024.492;26.1;31.3;90.0;0.0;0.0;7.5;13.0;1.0;Principalmente limpo
13614885348;Intervalado;muito forte;Run;13/02/2025 05:15:00;7.23;2091;2191;9.1;160.5;183.0;85.5;3.46;4.88;289;04:49;18.019;456.0;73.0;1;4;-28.461.881;-490.244;23.5;28.1;97.0;0.0;0.0;6.3;11.9;3.0;Nublado
13631694292;Corrida matinal;;Run;15/02/2025 06:47:00;13.01;3675;3680;10.2;168.2;184.0;86.9;3.54;4.467;282;04:42;16.795;840.0;171.0;0;4;-2.847.772;-49.004.635;23.2;27.7;88.0;0.0;0.0;0.2;7.2;3.0;Nublado
13649151980;regenerativo;leve;Run;17/02/2025 05:13:00;8.0;2599;2599;14.2;146.8;155.0;85.1;3.08;3.44;325;05:24;22.132;515.0;54.0;0;0;-28.461.694;-4.902.446;25.6;30.3;93.0;0.0;0.0;10.8;20.5;3.0;Nublado
13673660991;Fartlek;forte;Run;19/02/2025 18:49:00;8.01;2314;2314;13.7;161.8;189.0;84.2;3.462;5.171;289;04:48;17.855;511.0;83.0;0;0;-28.455.341;-49.028.628;21.1;24.8;95.0;0.1;0.1;2.9;6.8;51.0;Garoa leve
13690691935;progressivo;forte;Run;21/02/2025 19:01:00;14.01;4176;4178;28.7;161.7;185.0;84.0;3.356;4.614;298;04:58;18.435;953.0;154.0;0;2;-28.454.154;-49.028.171;21.5;25.4;98.0;0.0;0.0;3.8;7.9;3.0;Nublado
13711738500;regenerativo;leve;Run;24/02/2025 05:11:00;10.01;3017;3017;28.1;152.6;170.0;85.3;3.318;4.471;301;05:01;19.751;642.0;77.0;0;0;-28.461.765;-49.024.485;23.8;27.9;87.0;0.0;0.0;4.1;9.0;1.0;Principalmente limpo
